Date,Adj Close,Close,High,Low,Open,Volume
2021-04-26,9.920000076,9.920000076,10.25,9.800000191,9.800000191,278600
2021-05-03,9.819999695,9.819999695,9.920000076,9.819999695,9.920000076,41400
2021-05-10,9.840000153,9.840000153,9.901000023,9.800000191,9.899999619,385800
2021-05-17,9.789999962,9.789999962,9.930000305,9.574000359,9.840000153,504600
2021-05-24,9.850000381,9.850000381,10.47999954,9.819999695,9.819999695,36500
2021-05-31,9.899999619,9.899999619,9.979999542,9.779999733,9.850000381,81400
2021-06-07,9.954999924,9.954999924,10.02000046,9.81000042,9.859999657,212600
2021-06-14,9.880000114,9.880000114,10.44999981,9.81000042,10.44999981,70400
2021-06-21,9.843000412,9.843000412,9.949999809,9.819999695,9.93999958,31200
2021-06-28,9.800000191,9.800000191,9.880000114,9.760000229,9.835000038,351900
2021-07-05,9.899999619,9.899999619,10.06000042,9.800000191,9.909999847,10189100
2021-07-12,9.899999619,9.899999619,9.949999809,9.890000343,9.949999809,1237100
2021-07-19,9.890000343,9.890000343,9.949999809,9.850000381,9.920000076,407800
2021-07-26,9.859999657,9.859999657,9.930000305,9.800000191,9.899999619,1786500
2021-08-02,9.920000076,9.920000076,9.960000038,9.840000153,9.93999958,401600
2021-08-09,9.875,9.875,9.949999809,9.835000038,9.949999809,1330300
2021-08-16,9.880000114,9.880000114,9.949999809,9.850000381,9.859999657,1846100
2021-08-23,9.890000343,9.890000343,9.920999527,9.850000381,9.909999847,655700
2021-08-30,9.899999619,9.899999619,9.93999958,9.850000381,9.869999886,1353300
2021-09-06,9.914999962,9.914999962,9.993000031,9.899999619,9.920000076,912500
2021-09-13,9.989999771,9.989999771,10.0,9.899999619,9.949999809,683400
2021-09-20,9.949999809,9.949999809,10.0,9.930000305,9.979999542,783000
2021-09-27,9.949999809,9.949999809,10.05000019,9.899999619,9.979999542,1005600
2021-10-04,9.93999958,9.93999958,9.973999977,9.909999847,9.949999809,247700
2021-10-11,9.949999809,9.949999809,9.979999542,9.920000076,9.93999958,1173600
2021-10-18,9.989999771,9.989999771,10.0,9.930000305,9.979999542,1885000
2021-10-25,10.13000011,10.13000011,10.18999958,9.970000267,10.0,4388200
2021-11-01,10.22999954,10.22999954,10.31999969,10.10000038,10.18000031,3831300
2021-11-08,10.46000004,10.46000004,10.64000034,10.14999962,10.39000034,10631400
2021-11-15,11.39999962,11.39999962,11.76000023,10.43099976,10.5,19861700
2021-11-22,10.73999977,10.73999977,12.14999962,10.60000038,11.65999985,14368300
2021-11-29,9.449999809,9.449999809,10.96000004,9.300000191,10.89999962,23757300
2021-12-06,9.470000267,9.470000267,11.64999962,9.18999958,9.5,20625500
2021-12-13,6.289999962,6.289999962,9.949999809,6.0,9.579999924,32095800
2021-12-20,7.110000134,7.110000134,7.300000191,5.809999943,6.210000038,20567300
2021-12-27,6.150000095,6.150000095,7.400000095,5.869999886,7.139999866,15882200
2022-01-03,5.369999886,5.369999886,6.369999886,4.949999809,6.199999809,16326800
2022-01-10,6.360000134,6.360000134,7.119999886,5.09100008,5.420000076,39482500
2022-01-17,6.010000229,6.010000229,7.210000038,5.920000076,6.300000191,19112700
2022-01-24,5.550000191,5.550000191,5.960000038,5.000999928,5.650000095,19224800
2022-01-31,5.929999828,5.929999828,6.614999771,5.510000229,5.610000134,11924000
2022-02-07,5.920000076,5.920000076,6.730000019,5.679999828,5.929999828,10980400
2022-02-14,5.210000038,5.210000038,6.150000095,5.159999847,5.920000076,13275600
2022-02-21,5.28000021,5.28000021,5.375,4.460000038,5.119999886,13847800
2022-02-28,4.739999771,4.739999771,5.820000172,4.650000095,5.25,10171200
2022-03-07,4.699999809,4.699999809,5.236000061,4.28000021,4.71999979,9950600
2022-03-14,5.260000229,5.260000229,5.519999981,4.514999866,4.71999979,20814800
2022-03-21,5.159999847,5.159999847,5.434999943,4.960000038,5.28000021,9232700
2022-03-28,5.599999905,5.599999905,5.849999905,4.949999809,5.239999771,11489600
2022-04-04,5.25,5.25,5.900000095,5.150000095,5.539999962,9356400
2022-04-11,5.71999979,5.71999979,5.849999905,5.014999866,5.159999847,7608100
2022-04-18,5.269999981,5.269999981,5.840000153,5.199999809,5.699999809,8173000
2022-04-25,5.03000021,5.03000021,5.489999771,4.93200016,5.269999981,6329200
2022-05-02,4.710000038,4.710000038,5.079999924,4.460000038,5.010000229,9000400
2022-05-09,4.610000134,4.610000134,4.809999943,3.700999975,4.579999924,12708300
2022-05-16,5.050000191,5.050000191,5.195000172,4.449999809,4.599999905,7709600
2022-05-23,6.5,6.5,6.84499979,4.909999847,5.059999943,18804000
2022-05-30,5.829999924,5.829999924,6.454999924,5.710000038,6.389999866,13212700
2022-06-06,5.130000114,5.130000114,6.239999771,5.110000134,6.090000153,11725500
2022-06-13,5.099999905,5.099999905,5.320000172,4.010000229,4.929999828,35261100
2022-06-20,4.800000191,4.800000191,5.389999866,4.684999943,5.159999847,33616300
2022-06-27,4.389999866,4.389999866,5.025000095,4.170000076,4.860000134,16101300
2022-07-04,4.840000153,4.840000153,5.0,4.129000187,4.300000191,9740500
2022-07-11,4.630000114,4.630000114,4.947999954,4.340000153,4.789999962,9084900
2022-07-18,4.949999809,4.949999809,5.289000034,4.659999847,4.690000057,10403100
2022-07-25,5.329999924,5.329999924,5.340000153,4.764999866,4.920000076,7283700
2022-08-01,5.880000114,5.880000114,5.989999771,5.150000095,5.269999981,6642700
2022-08-08,6.230000019,6.230000019,6.289999962,5.764999866,5.949999809,7017900
2022-08-15,5.840000153,5.840000153,6.539999962,5.710000038,6.239999771,9129300
2022-08-22,5.71999979,5.71999979,6.050000191,5.519999981,5.710000038,5552400
2022-08-29,5.010000229,5.010000229,5.769999981,4.809999943,5.590000153,8467800
2022-09-05,5.360000134,5.360000134,5.494999886,4.980000019,4.980000019,7018900
2022-09-12,6.489999771,6.489999771,7.514999866,5.369999886,5.400000095,35637900
2022-09-19,5.539999962,5.539999962,6.800000191,5.420000076,6.320000172,16873900
2022-09-26,5.429999828,5.429999828,5.829999924,5.360000134,5.46999979,8379000
2022-10-03,5.940000057,5.940000057,6.269999981,5.369999886,5.510000229,7977500
2022-10-10,4.900000095,4.900000095,5.96999979,4.880000114,5.929999828,9006400
2022-10-17,4.769999981,4.769999981,5.340000153,4.579999924,5.110000134,8683500
2022-10-24,5.119999886,5.119999886,5.139999866,4.480000019,4.840000153,7440200
2022-10-31,5.309999943,5.309999943,5.449999809,5.034999847,5.130000114,7143600
2022-11-07,5.46999979,5.46999979,5.664999962,5.130000114,5.429999828,9331900
2022-11-14,5.099999905,5.099999905,5.690000057,5.0,5.429999828,10000600
2022-11-21,5.329999924,5.329999924,5.449999809,4.949999809,5.050000191,3995200
2022-11-28,5.789999962,5.789999962,5.809999943,5.164999962,5.269999981,5889000
2022-12-05,5.269999981,5.269999981,5.804999828,5.110000134,5.699999809,6687000
2022-12-12,5.119999886,5.119999886,5.650000095,4.809999943,5.300000191,15122200
2022-12-19,4.510000229,4.510000229,5.150000095,4.349999905,5.119999886,9768700
2022-12-26,4.349999905,4.349999905,4.5,4.150000095,4.5,8298100
2023-01-02,4.829999924,4.829999924,4.933000088,4.329999924,4.460000038,6760400
2023-01-09,5.110000134,5.110000134,5.170000076,4.860000134,4.900000095,5937000
2023-01-16,4.929999828,4.929999828,5.159999847,4.699999809,5.119999886,4596900
2023-01-23,4.829999924,4.829999924,4.980000019,4.610000134,4.940000057,5803700
2023-01-30,4.960000038,4.960000038,5.179999828,4.699999809,4.769999981,6764500
2023-02-06,4.579999924,4.579999924,4.960000038,4.440000057,4.909999847,6582300
2023-02-13,4.699999809,4.699999809,4.880000114,4.440000057,4.579999924,5694200
2023-02-20,4.639999866,4.639999866,4.829999924,4.570000172,4.639999866,5666000
2023-02-27,4.630000114,4.630000114,4.789999962,4.389999866,4.710000038,6232800
2023-03-06,4.079999924,4.079999924,4.670000076,3.974999905,4.630000114,6731800
2023-03-13,3.869999886,3.869999886,4.190000057,3.859999895,4.0,11508800
2023-03-20,3.519999981,3.519999981,3.910000086,3.289999962,3.890000105,19253200
2023-03-27,3.930000067,3.930000067,4.06099987,3.299999952,3.50999999,16687000
2023-04-03,4.150000095,4.150000095,4.179999828,3.595000029,3.910000086,9400700
2023-04-10,4.260000229,4.260000229,4.409999847,3.950000048,4.059999943,9827700
2023-04-17,4.099999905,4.099999905,4.5,4.039999962,4.320000172,7238600
2023-04-24,4.079999924,4.079999924,4.125,3.839999914,4.079999924,6728400
2023-05-01,3.900000095,3.900000095,4.110000134,3.799999952,4.099999905,4653200
2023-05-08,4.150000095,4.150000095,4.204999924,3.819999933,3.940000057,4985700
2023-05-15,4.190000057,4.190000057,4.320000172,4.010000229,4.199999809,4860900
2023-05-22,4.320000172,4.320000172,4.510000229,4.179999828,4.190000057,5700400
2023-05-29,4.679999828,4.679999828,4.748000145,4.28000021,4.360000134,5617200
2023-06-05,3.410000086,3.410000086,5.0,3.329999924,4.639999866,26466100
2023-06-12,3.359999895,3.359999895,3.688999891,3.329999924,3.50999999,24186900
2023-06-19,3.069999933,3.069999933,3.380000114,3.00999999,3.369999886,12544800
2023-06-26,3.220000029,3.220000029,3.279000044,3.0,3.069999933,11486200
2023-07-03,3.24000001,3.24000001,3.299999952,3.119999886,3.25,6751600
2023-07-10,3.279999971,3.279999971,3.579999924,3.214999914,3.24000001,11109700
2023-07-17,3.339999914,3.339999914,3.599999905,3.25999999,3.299999952,8535900
2023-07-24,3.450000048,3.450000048,3.480000019,3.269999981,3.349999905,6979900
2023-07-31,3.410000086,3.410000086,3.769999981,3.329999924,3.460000038,10331000
2023-08-07,3.5,3.5,3.539999962,3.319999933,3.410000086,5730000
2023-08-14,3.269999981,3.269999981,3.519999981,3.154999971,3.480000019,6044000
2023-08-21,3.119999886,3.119999886,3.299999952,3.069999933,3.279999971,4869200
2023-08-28,3.329999924,3.329999924,3.369999886,3.099999905,3.130000114,4375100
2023-09-04,2.74000001,2.74000001,3.349999905,2.50999999,3.269999981,12151400
2023-09-11,2.799999952,2.799999952,2.934999943,2.690000057,2.779999971,11791100
2023-09-18,2.579999924,2.579999924,2.839999914,2.569999933,2.789999962,7384600
2023-09-25,2.599999905,2.599999905,2.680000067,2.460000038,2.549999952,8054800
2023-10-02,2.609999895,2.609999895,2.660000086,2.5,2.599999905,5324600
2023-10-09,2.180000067,2.180000067,2.690000057,2.170000076,2.549999952,9371700
2023-10-16,2.140000105,2.140000105,2.430000067,2.119999886,2.190000057,7684300
2023-10-23,2.069999933,2.069999933,2.200000048,2.049999952,2.109999895,6635600
2023-10-30,2.279999971,2.279999971,2.359999895,2.039999962,2.079999924,7186400
2023-11-06,2.170000076,2.170000076,2.359999895,2.079999924,2.25999999,5381000
2023-11-13,2.349999905,2.349999905,2.549999952,2.160000086,2.170000076,6587500
2023-11-20,2.470000029,2.470000029,2.470000029,2.325000048,2.339999914,2781000
2023-11-27,2.529999971,2.529999971,2.559999943,2.375,2.460000038,4328000
2023-12-04,2.430000067,2.430000067,2.660000086,2.339999914,2.5,9221800
2023-12-11,2.450000048,2.450000048,2.605000019,2.224999905,2.400000095,12122800
2023-12-18,2.349999905,2.349999905,2.559999943,2.329999924,2.450000048,10619200
2023-12-25,2.470000029,2.470000029,2.569999933,2.319999933,2.369999886,8069900
2024-01-01,2.25999999,2.25999999,2.519999981,2.25,2.460000038,5035200
2024-01-08,2.200000048,2.200000048,2.359999895,2.150000095,2.25,6136400
2024-01-15,2.109999895,2.109999895,2.210000038,1.99000001,2.210000038,4956100
2024-01-22,2.289999962,2.289999962,2.430000067,2.109999895,2.109999895,6136100
2024-01-29,2.25,2.25,2.460000038,2.170000076,2.279999971,6314500
2024-02-05,2.319999933,2.319999933,2.325000048,2.099999905,2.200000048,4930400
2024-02-12,2.25999999,2.25999999,2.420000076,2.154999971,2.329999924,5227300
2024-02-19,2.160000086,2.160000086,2.269999981,2.130000114,2.25,4612200
2024-02-26,2.25,2.25,2.269999981,2.130000114,2.150000095,4793600
2024-03-04,2.24000001,2.24000001,2.359999895,2.130000114,2.25999999,5453300
2024-03-11,2.210000038,2.210000038,2.299999952,2.130000114,2.24000001,6188600
2024-03-18,2.390000105,2.390000105,2.480000019,2.170000076,2.210000038,7169200
2024-03-25,2.549999952,2.549999952,2.670000076,2.420000076,2.420000076,7411500
2024-04-01,2.099999905,2.099999905,2.569999933,2.039999962,2.549999952,9191000
2024-04-08,2.00999999,2.00999999,2.160000086,2.0,2.099999905,6748600
2024-04-15,1.75,1.75,2.00999999,1.679999948,2.00999999,10902200
2024-04-22,1.769999981,1.769999981,1.870000005,1.710000038,1.779999971,4691300
2024-04-29,1.809999943,1.809999943,1.899999976,1.669999957,1.789999962,5817400
2024-05-06,1.940000057,1.940000057,2.109999895,1.809999943,1.809999943,6446000
2024-05-13,1.960000038,1.960000038,2.109999895,1.960000038,1.980000019,4459900
2024-05-20,1.899999976,1.899999976,2.019999981,1.830000043,1.980000019,4753500
2024-05-27,1.860000014,1.860000014,1.970000029,1.809999943,1.899999976,3415800
2024-06-03,2.019999981,2.019999981,2.039999962,1.779999971,1.879999995,7788200
2024-06-10,1.850000024,1.850000024,2.190000057,1.835000038,2.029999971,8881200
2024-06-17,1.980000019,1.980000019,2.019999981,1.820000052,1.860000014,7951400
2024-06-24,1.860000014,1.860000014,2.029999971,1.789999962,1.99000001,13788000
2024-07-01,1.840000033,1.840000033,1.879999995,1.730000019,1.860000014,4416700
2024-07-08,2.019999981,2.019999981,2.059999943,1.730000019,1.870000005,7424800
2024-07-15,2.140000105,2.140000105,2.390000105,2.029999971,2.079999924,13197400
2024-07-22,2.470000029,2.470000029,2.519999981,2.210000038,2.279999971,8582900
2024-07-29,2.099999905,2.099999905,2.630000114,2.089999914,2.49000001,8769800
2024-08-05,2.130000114,2.130000114,2.180000067,1.860000014,1.899999976,5995500
2024-08-12,2.519999981,2.519999981,2.579999924,2.039999962,2.119999886,15844700
2024-08-19,2.74000001,2.74000001,2.890000105,2.460000038,2.539999962,21322300
2024-08-26,2.690000057,2.690000057,2.809999943,2.494999886,2.779999971,9851000
2024-09-02,1.779999971,1.779999971,2.664999962,1.75999999,2.650000095,18174600
2024-09-09,2.150000095,2.150000095,2.160000086,1.789999962,1.870000005,15755300
2024-09-16,2.059999943,2.059999943,2.190000057,2.029999971,2.150000095,15970300
2024-09-23,2.24000001,2.24000001,2.339999914,2.019999981,2.059999943,9950200
2024-09-30,2.24000001,2.24000001,2.289999962,2.160000086,2.25,9199800
2024-10-07,2.25999999,2.25999999,2.279999971,2.059999943,2.25,8006300
2024-10-14,2.319999933,2.319999933,2.380000114,2.224999905,2.299999952,8252900
2024-10-21,2.299999952,2.299999952,2.394999981,2.220000029,2.319999933,7063400
2024-10-28,2.269999981,2.269999981,2.460000038,2.194999933,2.299999952,7275500
2024-11-04,2.50999999,2.50999999,2.569999933,2.184999943,2.269999981,9331800
2024-11-11,2.930000067,2.930000067,3.299999952,2.460000038,2.589999914,22085700
2024-11-18,3.50999999,3.50999999,3.539999962,2.930000067,2.980000019,18611700
2024-11-25,3.930000067,3.930000067,4.005000114,3.512000084,3.74000001,17169000
2024-12-02,4.159999847,4.159999847,4.989999771,3.755000114,4.199999809,50806300
2024-12-09,4.010000229,4.010000229,4.5,3.470000029,4.440000057,31464500
2024-12-16,4.039999962,4.039999962,4.400000095,3.670000076,4.019999981,36719100
2024-12-23,4.380000114,4.380000114,4.675000191,3.880000114,4.050000191,17827800
2024-12-30,4.21999979,4.21999979,4.289999962,3.910000086,4.25,14450500
2025-01-06,3.710000038,3.710000038,4.590000153,3.660000086,4.369999886,14246400
2025-01-13,3.819999933,3.819999933,4.03000021,3.539999962,3.599999905,12532200
2025-01-20,5.440000057,5.440000057,5.550000191,4.139999866,4.170000076,35685800
2025-01-27,6.099999905,6.099999905,6.359000206,4.914999962,5.159999847,64760500
2025-02-03,6.0,6.0,6.550000191,5.710000038,5.75,34776000
2025-02-10,6.059999943,6.059999943,6.710000038,5.849999905,6.010000229,28240400
2025-02-17,4.96999979,4.96999979,6.375,4.960000038,6.110000134,26080700
2025-02-24,4.619999886,4.619999886,5.110000134,4.269999981,5.090000153,21415500
2025-03-03,3.980000019,3.980000019,4.739999771,3.680000067,4.699999809,21472400
2025-03-10,4.159999847,4.159999847,4.260000229,3.5,3.789999962,20247100
2025-03-17,3.789999962,3.789999962,4.400000095,3.150000095,4.150000095,30462800
2025-03-24,3.460000038,3.460000038,4.230000019,3.430000067,3.910000086,21189500
2025-03-31,3.170000076,3.170000076,3.63499999,2.920000076,3.25,19204400
2025-04-07,3.170000076,3.170000076,3.720000029,2.789999962,2.805000067,28928300
2025-04-14,3.230000019,3.230000019,3.325000048,3.059999943,3.220000029,12794300
2025-04-21,3.390000105,3.390000105,3.440000057,2.920000076,3.150000095,15655600
2025-04-28,3.50999999,3.50999999,3.589999914,3.170000076,3.410000086,14359100
2025-05-05,3.559999943,3.559999943,3.660000086,3.380000114,3.430000067,13049300
2025-05-12,3.930000067,3.930000067,3.960000038,3.690000057,3.779999971,17450100
2025-05-19,3.680000067,3.680000067,3.910000086,3.470000029,3.809999943,15504700
2025-05-26,3.839999914,3.839999914,4.118999958,3.75,3.769999981,19022100
2025-06-02,5.840000153,5.840000153,6.449999809,3.660000086,3.839999914,104446300
2025-06-09,5.369999886,5.369999886,6.28000021,5.25,5.900000095,65320100
2025-06-16,5.03000021,5.03000021,5.489999771,4.960000038,5.40500021,31852600
2025-06-23,6.070000172,6.070000172,6.59499979,4.900000095,4.96999979,61739900
2025-06-30,6.849999905,6.849999905,7.718999863,5.920000076,6.150000095,84195300
2025-07-07,6.599999905,6.599999905,7.150000095,6.429999828,6.809999943,37371300
